,Company Name,Symbol,daily_percent%,yearly %,Industry
69,Oracle Financial Services Software Ltd.,OFSS,1.7500000000000002,33.43,IT
75,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,1.7399999999999998,33.239999999999995,CONSUMER GOODS
44,Indiabulls Housing Finance Ltd.,IBULHSGFIN,1.72,32.86,FINANCIAL SERVICES
20,Cipla Ltd.,CIPLA,1.7000000000000002,32.48,PHARMA
4,Ambuja Cements Ltd.,AMBUJACEM,1.68,32.1,CEMENT & CEMENT PRODUCTS
85,Siemens Ltd.,SIEMENS,1.68,32.1,INDUSTRIAL MANUFACTURING
52,Indian Oil Corporation Ltd.,IOC,1.6099999999999999,30.759999999999998,ENERGY
64,Motherson Sumi Systems Ltd.,MOTHERSUMI,1.59,30.380000000000003,AUTOMOBILE
82,SBI Life Insurance Company Ltd.,SBILIFE,1.58,30.19,FINANCIAL SERVICES
21,Coal India Ltd.,COALINDIA,1.58,30.19,METALS
61,Marico Ltd.,MARICO,1.5699999999999998,29.99,CONSUMER GOODS
31,GAIL (India) Ltd.,GAIL,1.5699999999999998,29.99,ENERGY
79,Rural Electrification Corporation Ltd.,RECLTD,1.5599999999999998,29.799999999999997,FINANCIAL SERVICES
93,Tech Mahindra Ltd.,TECHM,1.54,29.42,IT
95,UltraTech Cement Ltd.,ULTRACEMCO,1.54,29.42,CEMENT & CEMENT PRODUCTS
24,Cummins India Ltd.,CUMMINSIND,1.54,29.42,INDUSTRIAL MANUFACTURING
22,Colgate Palmolive (India) Ltd.,COLPAL,1.54,29.42,CONSUMER GOODS
98,Wipro Ltd.,WIPRO,1.54,29.42,IT
94,Titan Company Ltd.,TITAN,1.53,29.23,CONSUMER GOODS
6,Asian Paints Ltd.,ASIANPAINT,1.53,29.23,CONSUMER GOODS
43,Hindustan Zinc Ltd.,HINDZINC,1.53,29.23,METALS
92,Tata Consultancy Services Ltd.,TCS,1.52,29.04,IT
23,Container Corporation of India Ltd.,CONCOR,1.51,28.849999999999998,SERVICES
50,Bharti Infratel Ltd.,INFRATEL,1.5,28.660000000000004,TELECOM
16,Bosch Ltd.,BOSCHLTD,1.48,28.28,AUTOMOBILE
57,LIC Housing Finance Ltd.,LICHSGFIN,1.47,28.08,FINANCIAL SERVICES
59,Lupin Ltd.,LUPIN,1.46,27.889999999999997,PHARMA
3,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,1.46,27.889999999999997,SERVICES
42,Hindustan Unilever Ltd.,HINDUNILVR,1.4500000000000002,27.700000000000003,CONSUMER GOODS
29,Eicher Motors Ltd.,EICHERMOT,1.44,27.51,AUTOMOBILE
9,Bajaj Auto Ltd.,BAJAJ-AUTO,1.4000000000000001,26.75,AUTOMOBILE
60,Mahindra & Mahindra Ltd.,M&M,1.4000000000000001,26.75,AUTOMOBILE
1,Aditya Birla Capital Ltd.,ABCAPITAL,1.4000000000000001,26.75,FINANCIAL SERVICES
30,Emami Ltd.,EMAMILTD,1.38,26.36,CONSUMER GOODS
100,Zee Entertainment Enterprises Ltd.,ZEEL,1.3599999999999999,25.979999999999997,MEDIA & ENTERTAINMENT
72,Piramal Enterprises Ltd.,PEL,1.3599999999999999,25.979999999999997,PHARMA
2,ACC Ltd.,ACC,1.3599999999999999,25.979999999999997,CEMENT & CEMENT PRODUCTS
58,Larsen & Toubro Ltd.,LT,1.34,25.6,CONSTRUCTION
65,MRF Ltd.,MRF,1.3299999999999998,25.41,AUTOMOBILE
67,NMDC Ltd.,NMDC,1.32,25.22,METALS
55,Kotak Mahindra Bank Ltd.,KOTAKBANK,1.32,25.22,FINANCIAL SERVICES
32,General Insurance Corporation of India,GICRE,1.31,25.03,FINANCIAL SERVICES
76,Pidilite Industries Ltd.,PIDILITIND,1.3,24.84,CHEMICALS
80,Reliance Industries Ltd.,RELIANCE,1.29,24.65,ENERGY
53,I T C Ltd.,ITC,1.28,24.45,CONSUMER GOODS
66,NHPC Ltd.,NHPC,1.27,24.26,ENERGY
34,Grasim Industries Ltd.,GRASIM,1.26,24.07,CEMENT & CEMENT PRODUCTS
84,Shree Cement Ltd.,SHREECEM,1.24,23.69,CEMENT & CEMENT PRODUCTS
33,Godrej Consumer Products Ltd.,GODREJCP,1.24,23.69,CONSUMER GOODS
18,Britannia Industries Ltd.,BRITANNIA,1.23,23.5,CONSUMER GOODS
0,ABB India Ltd.,ABB,1.23,23.5,INDUSTRIAL MANUFACTURING
51,Infosys Ltd.,INFY,1.18,22.54,IT
71,Oil & Natural Gas Corporation Ltd.,ONGC,1.16,22.16,ENERGY
68,NTPC Ltd.,NTPC,1.15,21.97,ENERGY
37,Housing Development Finance Corporation Ltd.,HDFC,1.08,20.630000000000003,FINANCIAL SERVICES
39,Hero MotoCorp Ltd.,HEROMOTOCO,1.0699999999999998,20.44,AUTOMOBILE
62,Maruti Suzuki India Ltd.,MARUTI,0.98,18.72,AUTOMOBILE
78,Power Grid Corporation of India Ltd.,POWERGRID,0.98,18.72,ENERGY
49,IndusInd Bank Ltd.,INDUSINDBK,0.97,18.529999999999998,FINANCIAL SERVICES
25,Dabur India Ltd.,DABUR,0.9299999999999999,17.77,CONSUMER GOODS
38,HDFC Bank Ltd.,HDFCBANK,0.8,15.28,FINANCIAL SERVICES
